,draw,location_id,age_group_id,value
0,draw_0,159,8,0.1363324139676551
1,draw_0,159,9,0.13692161054747992
2,draw_0,159,10,0.11673322508973631
3,draw_0,159,11,0.0999715971032671
4,draw_0,159,12,0.11826278525061781
5,draw_0,159,13,0.13020087704599487
6,draw_0,159,14,0.08203966632527442
7,draw_0,159,15,0.08591685407172822
8,draw_0,163,8,0.16768737960037
9,draw_0,163,9,0.1659320624229273
10,draw_0,163,10,0.13905668209515185
11,draw_0,163,11,0.11520978212640189
12,draw_0,163,12,0.14252065591984855
13,draw_0,163,13,0.1526257497329523
14,draw_0,163,14,0.10208447709781433
15,draw_0,163,15,0.09679704182574825
16,draw_0,166,8,0.0815676277496561
17,draw_0,166,9,0.08111967984200552
18,draw_0,166,10,0.07351540306898628
19,draw_0,166,11,0.08107355979911843
20,draw_0,166,12,0.08969100011640398
21,draw_0,166,13,0.07539659542004237
22,draw_0,166,14,0.0717925559621967
23,draw_0,166,15,0.0889312761175153
24,draw_0,179,8,0.04610817501409384
25,draw_0,179,9,0.0454442426250973
26,draw_0,179,10,0.03433245466228187
27,draw_0,179,11,0.08087053010210005
28,draw_0,179,12,0.12218718524144712
29,draw_0,179,13,0.0904390312179444
30,draw_0,179,14,0.05388499425774623
31,draw_0,179,15,0.07022274982963501
32,draw_0,214,8,0.06069735217807073
33,draw_0,214,9,0.06054412124839303
34,draw_0,214,10,0.08024360756781454
35,draw_0,214,11,0.07193357198968292
36,draw_0,214,12,0.08851854768557779
37,draw_0,214,13,0.09312646639967462
38,draw_0,214,14,0.05507406711887772
39,draw_0,214,15,0.09974197433093171
40,draw_1,159,8,0.16030946124460874
41,draw_1,159,9,0.15215564408032958
42,draw_1,159,10,0.14620855704399338
43,draw_1,159,11,0.13603251988419698
44,draw_1,159,12,0.14236666577651771
45,draw_1,159,13,0.10207143352022081
46,draw_1,159,14,0.15822437814965548
47,draw_1,159,15,0.09768247391828667
48,draw_1,163,8,0.19047525301801932
49,draw_1,163,9,0.18732576101086534
50,draw_1,163,10,0.1658292362380362
51,draw_1,163,11,0.16644197208561942
52,draw_1,163,12,0.1649046844154051
53,draw_1,163,13,0.12335546764469155
54,draw_1,163,14,0.19284924603384657
55,draw_1,163,15,0.1085290384544479
56,draw_1,166,8,0.1049396389899728
57,draw_1,166,9,0.10267712015136272
58,draw_1,166,10,0.09048789810419787
59,draw_1,166,11,0.07856828587070623
60,draw_1,166,12,0.08606023779857196
61,draw_1,166,13,0.07912478313886603
62,draw_1,166,14,0.07894724548159283
63,draw_1,166,15,0.08488363218933007
64,draw_1,179,8,0.07515104896969468
65,draw_1,179,9,0.07198160072123963
66,draw_1,179,10,0.0913179860097671
67,draw_1,179,11,0.13792895884185374
68,draw_1,179,12,0.1349864571756667
69,draw_1,179,13,0.11708576209709444
70,draw_1,179,14,0.09540001309016463
71,draw_1,179,15,0.0800609909775636
72,draw_1,214,8,0.10718520855906685
73,draw_1,214,9,0.1016622676330988
74,draw_1,214,10,0.09546857764403043
75,draw_1,214,11,0.05777197116921702
76,draw_1,214,12,0.08836481110811771
77,draw_1,214,13,0.05683141851767832
78,draw_1,214,14,0.0768015097700672
79,draw_1,214,15,0.12048411940345648
80,draw_10,159,8,0.15730262884803273
81,draw_10,159,9,0.15387010605749635
82,draw_10,159,10,0.14347834505551843
83,draw_10,159,11,0.1425716512859093
84,draw_10,159,12,0.15165726150606407
85,draw_10,159,13,0.1260354631803028
86,draw_10,159,14,0.1513265030955898
87,draw_10,159,15,0.127064777849612
88,draw_10,163,8,0.18591846354549965
89,draw_10,163,9,0.18534680425307112
90,draw_10,163,10,0.16431299830375254
91,draw_10,163,11,0.16656331039242409
92,draw_10,163,12,0.1831593246252062
93,draw_10,163,13,0.1466637439221266
94,draw_10,163,14,0.17230071230464844
95,draw_10,163,15,0.13976885316434587
96,draw_10,166,8,0.09904189720443822
97,draw_10,166,9,0.09850609187406043
98,draw_10,166,10,0.1053443546619878
99,draw_10,166,11,0.09291861621665881
100,draw_10,166,12,0.0667753076219985
101,draw_10,166,13,0.0721358438105423
102,draw_10,166,14,0.07991386329693
103,draw_10,166,15,0.0652037889152186
104,draw_10,179,8,0.12822607142340534
105,draw_10,179,9,0.12258149873588006
106,draw_10,179,10,0.08519032172165089
