,draw,location_id,age_group_id,value
0,draw_0,159,8,
1,draw_0,159,9,
2,draw_0,159,10,
3,draw_0,159,11,
4,draw_0,159,12,
5,draw_0,159,13,
6,draw_0,159,14,
7,draw_0,159,15,
8,draw_0,165,8,0.023894294
9,draw_0,165,9,0.025568632
10,draw_0,165,10,0.023611184
11,draw_0,165,11,0.024466159
12,draw_0,165,12,0.040755802
13,draw_0,165,13,0.02364473
14,draw_0,165,14,0.015812696
15,draw_0,165,15,0.015608225
16,draw_0,174,8,
17,draw_0,174,9,
18,draw_0,174,10,
19,draw_0,174,11,
20,draw_0,174,12,
21,draw_0,174,13,
22,draw_0,174,14,
23,draw_0,174,15,
24,draw_0,179,8,0.055018327
25,draw_0,179,9,0.053028112
26,draw_0,179,10,0.048437598
27,draw_0,179,11,0.051004913
28,draw_0,179,12,0.047663133
29,draw_0,179,13,0.043439231
30,draw_0,179,14,0.045410387
31,draw_0,179,15,0.04368294
32,draw_0,199,8,
33,draw_0,199,9,
34,draw_0,199,10,
35,draw_0,199,11,
36,draw_0,199,12,
37,draw_0,199,13,
38,draw_0,199,14,
39,draw_0,199,15,
40,draw_0,214,8,0.050016748
41,draw_0,214,9,0.05097868
42,draw_0,214,10,0.110050709
43,draw_0,214,11,0.077406902
44,draw_0,214,12,0.053081739
45,draw_0,214,13,0.049351995
46,draw_0,214,14,0.045829007
47,draw_0,214,15,0.073225601
48,draw_1,159,8,
49,draw_1,159,9,
50,draw_1,159,10,
51,draw_1,159,11,
52,draw_1,159,12,
53,draw_1,159,13,
54,draw_1,159,14,
55,draw_1,159,15,
56,draw_1,165,8,0.015946047
57,draw_1,165,9,0.016145558
58,draw_1,165,10,0.04379524
59,draw_1,165,11,0.034891322
60,draw_1,165,12,0.023704449
61,draw_1,165,13,0.019804397
62,draw_1,165,14,0.017679736
63,draw_1,165,15,0.021564297
64,draw_1,174,8,
65,draw_1,174,9,
66,draw_1,174,10,
67,draw_1,174,11,
68,draw_1,174,12,
69,draw_1,174,13,
70,draw_1,174,14,
71,draw_1,174,15,
72,draw_1,179,8,0.086081103
73,draw_1,179,9,0.084497318
74,draw_1,179,10,0.053821848
75,draw_1,179,11,0.054847889
76,draw_1,179,12,0.066943255
77,draw_1,179,13,0.056620799
78,draw_1,179,14,0.042556219
79,draw_1,179,15,0.060580609
80,draw_1,199,8,
81,draw_1,199,9,
82,draw_1,199,10,
83,draw_1,199,11,
84,draw_1,199,12,
85,draw_1,199,13,
86,draw_1,199,14,
87,draw_1,199,15,
88,draw_1,214,8,0.078819247
89,draw_1,214,9,0.079401225
90,draw_1,214,10,0.071278738
91,draw_1,214,11,0.07040797
92,draw_1,214,12,0.045273421
93,draw_1,214,13,0.051127444
94,draw_1,214,14,0.029390048
95,draw_1,214,15,0.062942394
96,draw_10,159,8,
97,draw_10,159,9,
98,draw_10,159,10,
99,draw_10,159,11,
100,draw_10,159,12,
101,draw_10,159,13,
102,draw_10,159,14,
103,draw_10,159,15,
104,draw_10,165,8,0.034308838
105,draw_10,165,9,0.034578043
106,draw_10,165,10,0.045321009
107,draw_10,165,11,0.045704777
108,draw_10,165,12,0.038051509
109,draw_10,165,13,0.027605092
110,draw_10,165,14,0.019038285
111,draw_10,165,15,0.008352719
112,draw_10,174,8,
113,draw_10,174,9,
114,draw_10,174,10,
115,draw_10,174,11,
116,draw_10,174,12,
117,draw_10,174,13,
118,draw_10,174,14,
119,draw_10,174,15,
120,draw_10,179,8,0.078887278
121,draw_10,179,9,0.077913684
122,draw_10,179,10,0.092285787
123,draw_10,179,11,0.070932195
124,draw_10,179,12,0.075339321
125,draw_10,179,13,0.061914241
126,draw_10,179,14,0.047779248
127,draw_10,179,15,0.055128816
128,draw_10,199,8,
129,draw_10,199,9,
130,draw_10,199,10,
131,draw_10,199,11,
132,draw_10,199,12,
133,draw_10,199,13,
134,draw_10,199,14,
135,draw_10,199,15,
136,draw_10,214,8,0.08252317
137,draw_10,214,9,0.081323576
138,draw_10,214,10,0.043580272
139,draw_10,214,11,0.040949324
140,draw_10,214,12,0.042511778
141,draw_10,214,13,0.035004051
142,draw_10,214,14,0.052118589
143,draw_10,214,15,0.03242381
144,draw_100,159,8,
145,draw_100,159,9,
146,draw_100,159,10,
147,draw_100,159,11,
148,draw_100,159,12,
149,draw_100,159,13,
150,draw_100,159,14,
151,draw_100,159,15,
152,draw_100,165,8,0.065849793
153,draw_100,165,9,0.063036898
154,draw_100,165,10,0.168314394
