draw,location_id,age_group_id,value
draw_0,165,8,0.04521775425097329
draw_0,165,9,0.047886300799086415
draw_0,165,10,0.012461277662217706
draw_0,165,11,0.05465126747837089
draw_0,165,12,0.043456733253328494
draw_0,165,13,0.12321410819870468
draw_0,165,14,0.09943265236676985
draw_0,165,15,0.08637912084392285
draw_0,179,8,0.5175757625168607
draw_0,179,9,0.5157395167372545
draw_0,179,10,0.4704364761091192
draw_0,179,11,0.5414451628341826
draw_0,179,12,0.5083577849103773
draw_0,179,13,0.09582458874353779
draw_0,179,14,0.1082979472996759
draw_0,179,15,0.1440551982871768
draw_0,180,8,0.09396032612486588
draw_0,180,9,0.09241967967283124
draw_0,180,10,0.08755377162615173
draw_0,180,11,0.12778651014864278
draw_0,180,12,0.09723919217390424
draw_0,180,13,0.08598627593348354
draw_0,180,14,0.07092606267944332
draw_0,180,15,0.1596098209290481
draw_0,214,8,0.04329472271744276
draw_0,214,9,0.040669232101327016
draw_0,214,10,0.06992160016082094
draw_0,214,11,0.09415470496631595
draw_0,214,12,0.06957262003261577
draw_0,214,13,0.07711411626745113
draw_0,214,14,0.05986677025964372
draw_0,214,15,0.13033198733387177
draw_1,165,8,0.2571401589079179
draw_1,165,9,0.25994799383814043
draw_1,165,10,0.1703117142680529
draw_1,165,11,0.20347967352685775
draw_1,165,12,0.1834923822792158
draw_1,165,13,0.06532799417342981
draw_1,165,14,0.060184523295830614
draw_1,165,15,0.11258303612344842
draw_1,179,8,0.19473491278598273
draw_1,179,9,0.18185149424953564
draw_1,179,10,0.18073867629507342
draw_1,179,11,0.176277757567863
draw_1,179,12,0.20962251923370787
draw_1,179,13,0.2213015280537603
draw_1,179,14,0.2538297949292202
draw_1,179,15,0.25003755651326026
draw_1,180,8,0.1482752461885435
draw_1,180,9,0.14547650051188474
draw_1,180,10,0.2586539503149697
draw_1,180,11,0.17804799669892896
draw_1,180,12,0.10076631716522774
draw_1,180,13,0.22401200668269508
draw_1,180,14,0.15162898670278877
draw_1,180,15,0.07094096554293991
draw_1,214,8,0.12659007789855387
draw_1,214,9,0.12571928931412366
draw_1,214,10,0.15287872192083124
draw_1,214,11,0.1723397755494188
draw_1,214,12,0.11436332867146401
draw_1,214,13,0.12278090861305802
draw_1,214,14,0.13067157077549005
draw_1,214,15,0.13868118466670798
draw_10,165,8,0.1309246626426714
draw_10,165,9,0.13471275398573718
draw_10,165,10,0.0899931352342167
draw_10,165,11,0.12118297235421006
draw_10,165,12,0.06717688998738923
draw_10,165,13,0.049632122632175396
draw_10,165,14,0.046143726484835064
draw_10,165,15,0.07389196834872987
draw_10,179,8,0.40937396878313115
draw_10,179,9,0.37986790488535904
draw_10,179,10,0.4006711686112076
draw_10,179,11,0.40366815300580017
draw_10,179,12,0.36365993557191073
draw_10,179,13,0.35564549649587945
draw_10,179,14,0.3958295772777777
draw_10,179,15,0.4268673044656201
draw_10,180,8,0.180632532662363
draw_10,180,9,0.17896387201550226
draw_10,180,10,0.12109298056045031
draw_10,180,11,0.0948509950460686
draw_10,180,12,0.07532982726266864
draw_10,180,13,0.12481842149044188
draw_10,180,14,0.06611811710835869
draw_10,180,15,0.07790861001578082
draw_10,214,8,0.20095358583113893
draw_10,214,9,0.19475001223802893
draw_10,214,10,0.1437466279900476
draw_10,214,11,0.14342205785670872
draw_10,214,12,0.0957490010783095
draw_10,214,13,0.12692031476914073
draw_10,214,14,0.11492857174896862
draw_10,214,15,0.13191536923550695
draw_100,165,8,0.2984401788434597
draw_100,165,9,0.28825481786403984
draw_100,165,10,0.016006984033925437
draw_100,165,11,0.019048705365728787
draw_100,165,12,0.18609381595990615
draw_100,165,13,0.17072815856681187
draw_100,165,14,0.09207381032417568
draw_100,165,15,0.2772339029588681
draw_100,179,8,0.4634876706447754
draw_100,179,9,0.44150220402838636
draw_100,179,10,0.42282644037491945
draw_100,179,11,0.38327286383065
draw_100,179,12,0.26602897419925065
draw_100,179,13,0.12003337332811807
draw_100,179,14,0.15221618936156406
draw_100,179,15,0.14891439032701098
draw_100,180,8,0.09345190092029415
draw_100,180,9,0.09453232415574477
draw_100,180,10,0.10149943109263304
draw_100,180,11,0.12509714784845294
draw_100,180,12,0.14360622419950314
draw_100,180,13,0.16541067628233266
draw_100,180,14,0.15680080922446796
draw_100,180,15,0.1897202875543994
draw_100,214,8,0.06958962292141514
draw_100,214,9,0.06803557861849087
draw_100,214,10,0.08651006057989812
draw_100,214,11,0.09128995722564207
draw_100,214,12,0.09681427856350625
draw_100,214,13,0.06347470452330056
draw_100,214,14,0.0931679577050842
draw_100,214,15,0.14515016464013447
draw_101,165,8,0.1324897138866456
draw_101,165,9,0.12786340931611215
draw_101,165,10,0.1962116450297739
draw_101,165,11,0.10279649291039558
draw_101,165,12,0.09771285119418102
draw_101,165,13,0.08366910368421758
draw_101,165,14,0.08609408469713994
draw_101,165,15,0.17403824851827807
draw_101,179,8,0.13474136784670857
draw_101,179,9,0.12729288635403962
draw_101,179,10,0.09958592896759726
draw_101,179,11,0.11380632479392272
draw_101,179,12,0.07634417087326494
draw_101,179,13,0.28883650568219454
draw_101,179,14,0.30360811186516434
draw_101,179,15,0.4010344251265825
draw_101,180,8,0.12516137680672415
draw_101,180,9,0.12183450993374934
draw_101,180,10,0.19760257857944338
draw_101,180,11,0.1837308444750337
draw_101,180,12,0.13556945774507023
draw_101,180,13,0.22095167543879263
draw_101,180,14,0.11537918244981975
draw_101,180,15,0.1700506160410038
draw_101,214,8,0.15103981263295915
draw_101,214,9,0.1515544609280988
draw_101,214,10,0.14288412701252504
draw_101,214,11,0.19102925658627473
draw_101,214,12,0.16790994789996805
draw_101,214,13,0.19885759536320188
draw_101,214,14,0.18665685158942327
draw_101,214,15,0.15584871939827977
draw_102,165,8,0.07978351877081229
draw_102,165,9,0.08504599255457392
draw_102,165,10,0.15826107635739964
draw_102,165,11,0.13632778791876363
draw_102,165,12,0.16161385408946205
draw_102,165,13,0.11060964603445612
draw_102,165,14,0.14123487217974354
draw_102,165,15,0.15824609173986068
draw_102,179,8,0.29357465214907624
draw_102,179,9,0.30379867671457866
draw_102,179,10,0.31567806707747426
draw_102,179,11,0.3189678267328953
draw_102,179,12,0.25762563466959
draw_102,179,13,0.12960898120102726
draw_102,179,14,0.17381713258193757
draw_102,179,15,0.18169220512401824
draw_102,180,8,0.057777053669558806
draw_102,180,9,0.05705095562468351
draw_102,180,10,0.08834579749865157
draw_102,180,11,0.07408646591940021
draw_102,180,12,0.11475559816182261
draw_102,180,13,0.13931147536415553
draw_102,180,14,0.11350491547332903
draw_102,180,15,0.09682887070652965
draw_102,214,8,0.052774880148813215
draw_102,214,9,0.04810238233540016
draw_102,214,10,0.08313357351232152
draw_102,214,11,0.11673311086953798
draw_102,214,12,0.0975429186970041
draw_102,214,13,0.12464786302257365
draw_102,214,14,0.12944086420683676
draw_102,214,15,0.1441486594003063
draw_103,165,8,0.2567927234217184
draw_103,165,9,0.2612303964038616
draw_103,165,10,0.019764745062599717
draw_103,165,11,0.18296848030406593
draw_103,165,12,0.14736155315914568
draw_103,165,13,0.06786879922340225
draw_103,165,14,0.08570991662650002
draw_103,165,15,0.06339929588122521
draw_103,179,8,0.5921822687359143
draw_103,179,9,0.5756496439305762
draw_103,179,10,0.5407621762490766
draw_103,179,11,0.5344026831376749
draw_103,179,12,0.5086745914787637
draw_103,179,13,0.21654766620273774
draw_103,179,14,0.26369211080624566
draw_103,179,15,0.28568104366394026
