,draw,location_id,age_group_id,value
0,draw_0,159,8,0.31226731385890943
1,draw_0,159,9,0.31361685963428465
2,draw_0,159,10,0.2673756708034793
3,draw_0,159,11,0.22898341767078806
4,draw_0,159,12,0.2708791050119969
5,draw_0,159,13,0.2982231221026641
6,draw_0,159,14,0.18791060385208627
7,draw_0,159,15,0.19679124322225872
8,draw_0,163,8,0.38408538418655175
9,draw_0,163,9,0.38006485697648945
10,draw_0,163,10,0.31850720843458
11,draw_0,163,11,0.26388624794259924
12,draw_0,163,12,0.32644138762231334
13,draw_0,163,13,0.3495869508048066
14,draw_0,163,14,0.23382293705727838
15,draw_0,163,15,0.22171214724904797
16,draw_0,166,8,0.18682940669759968
17,draw_0,166,9,0.185803388850487
18,draw_0,166,10,0.16838590893764852
19,draw_0,166,11,0.18569775159601262
20,draw_0,166,12,0.2054358671468504
21,draw_0,166,13,0.1726947513121082
22,draw_0,166,14,0.1644397539289474
23,draw_0,166,15,0.20369573092023446
24,draw_0,179,8,0.10561007129238915
25,draw_0,179,9,0.10408934428652052
26,draw_0,179,10,0.07863796351553701
27,draw_0,179,11,0.1852327151730783
28,draw_0,179,12,0.27986788330748674
29,draw_0,179,13,0.2071492209705153
30,draw_0,179,14,0.12342275710133961
31,draw_0,179,15,0.16084413693642075
32,draw_0,214,8,0.13902635896618956
33,draw_0,214,9,0.1386753858599559
34,draw_0,214,10,0.18379675867468165
35,draw_0,214,11,0.16476274898810203
36,draw_0,214,12,0.20275038274481888
37,draw_0,214,13,0.21330475024595177
38,draw_0,214,14,0.1261463103453697
39,draw_0,214,15,0.22845747021463123
40,draw_1,159,8,0.3372677689097057
41,draw_1,159,9,0.3201133246133833
42,draw_1,159,10,0.30760151925464374
43,draw_1,159,11,0.28619261847872524
44,draw_1,159,12,0.29951873932315815
45,draw_1,159,13,0.2147434367598061
46,draw_1,159,14,0.3328810576203876
47,draw_1,159,15,0.20550970469379592
48,draw_1,163,8,0.4007322033219017
49,draw_1,163,9,0.39410613063595473
50,draw_1,163,10,0.3488805719374463
51,draw_1,163,11,0.35016967895983264
52,draw_1,163,12,0.3469354494971407
53,draw_1,163,13,0.2595219460681561
54,draw_1,163,14,0.4057267390257774
55,draw_1,163,15,0.22832929745547556
56,draw_1,166,8,0.22077772352022274
57,draw_1,166,9,0.2160177132570115
58,draw_1,166,10,0.19037336455372783
59,draw_1,166,11,0.16529623564912455
60,draw_1,166,12,0.1810582118411256
61,draw_1,166,13,0.16646702488751028
62,draw_1,166,14,0.1660935115022047
63,draw_1,166,15,0.17858280492730566
64,draw_1,179,8,0.15810686668429783
65,draw_1,179,9,0.1514388089718454
66,draw_1,179,10,0.19211974866441411
67,draw_1,179,11,0.29018244996562914
68,draw_1,179,12,0.2839918548238133
69,draw_1,179,13,0.24633139832791787
70,draw_1,179,14,0.20070773938776873
71,draw_1,179,15,0.1684366698887589
72,draw_1,214,8,0.2255020749878149
73,draw_1,214,9,0.21388261129889935
74,draw_1,214,10,0.20085198922760397
75,draw_1,214,11,0.12154381700545414
76,draw_1,214,12,0.18590669858897496
77,draw_1,214,13,0.11956503115049741
78,draw_1,214,14,0.1615791959373118
79,draw_1,214,15,0.2534810473740578
80,draw_10,159,8,0.35045694206615957
81,draw_10,159,9,0.3428095718374908
82,draw_10,159,10,0.31965760794403364
83,draw_10,159,11,0.3176375709731662
84,draw_10,159,12,0.33787954148490257
85,draw_10,159,13,0.28079634359278777
86,draw_10,159,14,0.337142639743677
87,draw_10,159,15,0.28308956954884246
88,draw_10,163,8,0.41421059956182316
89,draw_10,163,9,0.41293699104685194
90,draw_10,163,10,0.3660754518151548
91,draw_10,163,11,0.3710889566692423
92,draw_10,163,12,0.4080634715969375
93,draw_10,163,13,0.32675440698819325
94,draw_10,163,14,0.383871402482689
95,draw_10,163,15,0.3113931740034192
96,draw_10,166,8,0.2206569634906164
97,draw_10,166,9,0.21946323456820685
98,draw_10,166,10,0.23469830522946752
99,draw_10,166,11,0.20701481175987713
100,draw_10,166,12,0.14876973313231048
101,draw_10,166,13,0.16071255401349846
102,draw_10,166,14,0.1780413230524688
103,draw_10,166,15,0.14526852247606695
104,draw_10,179,8,0.2856768333326275
105,draw_10,179,9,0.27310120317420616
106,draw_10,179,10,0.18979682579268914
107,draw_10,179,11,0.3003765651686099
108,draw_10,179,12,0.13524116612816167
109,draw_10,179,13,0.23504352975219267
110,draw_10,179,14,0.3264679533866715
111,draw_10,179,15,0.31224665686932757
112,draw_10,214,8,0.22981191131565104
113,draw_10,214,9,0.23002305790076913
114,draw_10,214,10,0.21532830728434246
115,draw_10,214,11,0.1518612567384776
116,draw_10,214,12,0.1290202301487846
117,draw_10,214,13,0.17587245801332374
118,draw_10,214,14,0.1723370572264297
119,draw_10,214,15,0.22269344616176215
120,draw_100,159,8,0.4944695706557437
121,draw_100,159,9,0.4896270654097144
122,draw_100,159,10,0.47509039049134655
123,draw_100,159,11,0.48585467470840893
124,draw_100,159,12,0.48150026245607386
125,draw_100,159,13,0.4180422708394523
126,draw_100,159,14,0.5511086589601462
127,draw_100,159,15,0.39850824700335835
128,draw_100,163,8,0.5455778529135278
129,draw_100,163,9,0.5326341961352072
130,draw_100,163,10,0.5297978913313306
131,draw_100,163,11,0.5349340591813067
132,draw_100,163,12,0.5190434569101959
133,draw_100,163,13,0.47003132485627275
134,draw_100,163,14,0.6007222086094591
135,draw_100,163,15,0.41800688963410654
136,draw_100,166,8,0.3567355938131523
137,draw_100,166,9,0.35041370069061184
138,draw_100,166,10,0.2757256308819283
139,draw_100,166,11,0.2675005886500916
140,draw_100,166,12,0.24330066707142403
141,draw_100,166,13,0.18339539725937234
142,draw_100,166,14,0.21666104933849048
143,draw_100,166,15,0.17079735821626477
144,draw_100,179,8,0.27521860982035534
145,draw_100,179,9,0.27443117232168684
146,draw_100,179,10,0.3219564097888937
147,draw_100,179,11,0.3110048256260547
