,draw,location_id,age_group_id,value
0,draw_0,159,8,
1,draw_0,159,9,
2,draw_0,159,10,
3,draw_0,159,11,
4,draw_0,159,12,
5,draw_0,159,13,
6,draw_0,159,14,
7,draw_0,159,15,
8,draw_0,165,8,0.04803056373952821
9,draw_0,165,9,0.051396195271862226
10,draw_0,165,10,0.04746147624150931
11,draw_0,165,11,0.04918008479910087
12,draw_0,165,12,0.08192433472652635
13,draw_0,165,13,0.04752890738207824
14,draw_0,165,14,0.03178552527972834
15,draw_0,165,15,0.031374512588108985
16,draw_0,174,8,
17,draw_0,174,9,
18,draw_0,174,10,
19,draw_0,174,11,
20,draw_0,174,12,
21,draw_0,174,13,
22,draw_0,174,14,
23,draw_0,174,15,
24,draw_0,179,8,0.11059382114927004
25,draw_0,179,9,0.10659323469683667
26,draw_0,179,10,0.0973657198733124
27,draw_0,179,11,0.10252634917016942
28,draw_0,179,12,0.09580894663709306
29,draw_0,179,13,0.08731836805863123
30,draw_0,179,14,0.09128064090300574
31,draw_0,179,15,0.08780825416437903
32,draw_0,199,8,
33,draw_0,199,9,
34,draw_0,199,10,
35,draw_0,199,11,
36,draw_0,199,12,
37,draw_0,199,13,
38,draw_0,199,14,
39,draw_0,199,15,
40,draw_0,214,8,0.10054001153345314
41,draw_0,214,9,0.10247361641713983
42,draw_0,214,10,0.2212158928379284
43,draw_0,214,11,0.15559769821716268
44,draw_0,214,12,0.10670103308372735
45,draw_0,214,13,0.09920377423200086
46,draw_0,214,14,0.09212212125518132
47,draw_0,214,15,0.14719275260253975
48,draw_1,159,8,
49,draw_1,159,9,
50,draw_1,159,10,
51,draw_1,159,11,
52,draw_1,159,12,
53,draw_1,159,13,
54,draw_1,159,14,
55,draw_1,159,15,
56,draw_1,165,8,0.03288246157915359
57,draw_1,165,9,0.033293876487749716
58,draw_1,165,10,0.09031049043044077
59,draw_1,165,11,0.07194965483320978
60,draw_1,165,12,0.04888112131044131
61,draw_1,165,13,0.040838794297386974
62,draw_1,165,14,0.03645751489252331
63,draw_1,165,15,0.04446789726027182
64,draw_1,174,8,
65,draw_1,174,9,
66,draw_1,174,10,
67,draw_1,174,11,
68,draw_1,174,12,
69,draw_1,174,13,
70,draw_1,174,14,
71,draw_1,174,15,
72,draw_1,179,8,0.17750848484906606
73,draw_1,179,9,0.1742425500601434
74,draw_1,179,10,0.1109864342788276
75,draw_1,179,11,0.1131022411773285
76,draw_1,179,12,0.1380441858122215
77,draw_1,179,13,0.11675817210992194
78,draw_1,179,14,0.08775549738365232
79,draw_1,179,15,0.12492372667145842
80,draw_1,199,8,
81,draw_1,199,9,
82,draw_1,199,10,
83,draw_1,199,11,
84,draw_1,199,12,
85,draw_1,199,13,
86,draw_1,199,14,
87,draw_1,199,15,
88,draw_1,214,8,0.16253375620179683
89,draw_1,214,9,0.16373385830066758
90,draw_1,214,10,0.14698441719862318
91,draw_1,214,11,0.1451887997680732
92,draw_1,214,12,0.09335865921961214
93,draw_1,214,13,0.10543028399126979
94,draw_1,214,14,0.06060543650808851
95,draw_1,214,15,0.12979397988280125
96,draw_10,159,8,
97,draw_10,159,9,
98,draw_10,159,10,
99,draw_10,159,11,
100,draw_10,159,12,
101,draw_10,159,13,
102,draw_10,159,14,
103,draw_10,159,15,
104,draw_10,165,8,0.07050704382419831
105,draw_10,165,9,0.07106027850123194
106,draw_10,165,10,0.09313781804474311
107,draw_10,165,11,0.09392648955253712
108,draw_10,165,12,0.07819849168423516
109,draw_10,165,13,0.0567303793401283
110,draw_10,165,14,0.03912499628686553
111,draw_10,165,15,0.01716541657528346
112,draw_10,174,8,
113,draw_10,174,9,
114,draw_10,174,10,
115,draw_10,174,11,
116,draw_10,174,12,
117,draw_10,174,13,
118,draw_10,174,14,
119,draw_10,174,15,
120,draw_10,179,8,0.16211883097249108
121,draw_10,179,9,0.16011802718973697
122,draw_10,179,10,0.1896536960578626
123,draw_10,179,11,0.14577058314360383
124,draw_10,179,12,0.1548275330110701
125,draw_10,179,13,0.12723806202415486
126,draw_10,179,14,0.09818966988495316
127,draw_10,179,15,0.11329354232849079
128,draw_10,199,8,
129,draw_10,199,9,
130,draw_10,199,10,
131,draw_10,199,11,
132,draw_10,199,12,
133,draw_10,199,13,
134,draw_10,199,14,
135,draw_10,199,15,
136,draw_10,214,8,0.16959084121811097
137,draw_10,214,9,0.16712559217303866
138,draw_10,214,10,0.08956048436524364
139,draw_10,214,11,0.08415370354466169
140,draw_10,214,12,0.08736465479858792
