draw,location_id,age_group_id,value
draw_0,165,8,0.022382979794384104
draw_0,165,9,0.023703921633628673
draw_0,165,10,0.006168385200590215
draw_0,165,11,0.02705260878097516
draw_0,165,12,0.02151126694484733
draw_0,165,13,0.060991505214686804
draw_0,165,14,0.04921958389341115
draw_0,165,15,0.0427580305243614
draw_0,179,8,0.2562021937263388
draw_0,179,9,0.25529324429124906
draw_0,179,10,0.23286804737908956
draw_0,179,11,0.26801764794021504
draw_0,179,12,0.25163925578462176
draw_0,179,13,0.04743357712431299
draw_0,179,14,0.05360794241854115
draw_0,179,15,0.07130793304420842
draw_0,180,8,0.04651075923526975
draw_0,180,9,0.045748132718818224
draw_0,180,10,0.043339487634729064
draw_0,180,11,0.06325486353826087
draw_0,180,12,0.04813381181140555
draw_0,180,13,0.042563570630491265
draw_0,180,14,0.03510870130873493
draw_0,180,15,0.07900753710614127
draw_0,214,8,0.021431071043673627
draw_0,214,9,0.020131442073055325
draw_0,214,10,0.0346114881093851
draw_0,214,11,0.046606977584736746
draw_0,214,12,0.0344387414684329
draw_0,214,13,0.03817181403340023
draw_0,214,14,0.02963430473878074
draw_0,214,15,0.06451488552183428
draw_1,165,8,0.11502196185160728
draw_1,165,9,0.116277941017216
draw_1,165,10,0.07618252856581947
draw_1,165,11,0.09101896547541977
draw_1,165,12,0.08207840379432312
draw_1,165,13,0.029222016839264262
draw_1,165,14,0.02692127893204408
draw_1,165,15,0.05035977943362258
draw_1,179,8,0.08710732623318632
draw_1,179,9,0.08134441435776756
draw_1,179,10,0.08084663717333417
draw_1,179,11,0.07885121325416307
draw_1,179,12,0.09376673605919172
draw_1,179,13,0.09899090062636735
draw_1,179,14,0.11354119524988383
draw_1,179,15,0.11184488027417074
draw_1,180,8,0.06632534483555214
draw_1,180,9,0.06507343140507053
draw_1,180,10,0.1156990994026327
draw_1,180,11,0.07964306303237917
draw_1,180,12,0.0450740154246241
draw_1,180,13,0.10020333111867555
draw_1,180,14,0.06782551429616075
draw_1,180,15,0.03173276810223268
draw_1,214,8,0.05662530183025061
draw_1,214,9,0.056235787365592385
draw_1,214,10,0.06838453625984309
draw_1,214,11,0.07708970536904113
draw_1,214,12,0.05115612622912985
draw_1,214,13,0.05492141346795277
draw_1,214,14,0.05845100389087924
draw_1,214,15,0.062033802887949484
draw_10,165,8,0.06619653436602169
draw_10,165,9,0.06811182300386426
draw_10,165,10,0.045501233678919256
draw_10,165,11,0.06127105949408495
draw_10,165,12,0.03396516146686123
draw_10,165,13,0.02509438974417176
draw_10,165,14,0.02333062934342928
draw_10,165,15,0.0373603576548416
draw_10,179,8,0.20698268337011536
draw_10,179,9,0.19206418647739693
draw_10,179,10,0.2025824794739734
draw_10,179,11,0.2040977782455466
draw_10,179,12,0.18386931030964715
draw_10,179,13,0.17981714717237143
draw_10,179,14,0.20013453299375714
draw_10,179,15,0.21582745083644614
draw_10,180,8,0.09132922258230436
draw_10,180,9,0.09048553469626704
draw_10,180,10,0.061225558938666026
draw_10,180,11,0.047957405629182215
draw_10,180,12,0.038087350377899544
draw_10,180,13,0.06310917103720425
draw_10,180,14,0.03342983761069943
draw_10,180,15,0.03939120312568014
draw_10,214,8,0.10160370614627577
draw_10,214,9,0.09846713077338946
draw_10,214,10,0.07267942042144766
draw_10,214,11,0.07251531522115863
draw_10,214,12,0.04841144450905598
draw_10,214,13,0.06417190473342803
draw_10,214,14,0.05810878558596954
draw_10,214,15,0.06669744337503147
draw_100,165,8,0.1319023085074275
draw_100,165,9,0.12740066053437882
draw_100,165,10,0.007074644421198282
draw_100,165,11,0.008419001159811533
draw_100,165,12,0.08224832198932289
draw_100,165,13,0.07545712621354748
draw_100,165,14,0.040694078732622825
draw_100,165,15,0.12252972082549139
draw_100,179,8,0.20484873705575418
draw_100,179,9,0.195131768611516
draw_100,179,10,0.18687759737834733
draw_100,179,11,0.16939601002595886
draw_100,179,12,0.11757745208010228
draw_100,179,13,0.05305143262300931
draw_100,179,14,0.06727534759830489
draw_100,179,15,0.0658160437050661
draw_100,180,8,0.04130315667804166
draw_100,180,9,0.0417806738792217
draw_100,180,10,0.04485994253585826
draw_100,180,11,0.055289480970191165
draw_100,180,12,0.06346998102385294
draw_100,180,13,0.07310694604850325
draw_100,180,14,0.06930162283339387
draw_100,180,15,0.0838511221783054
draw_100,214,8,0.03075668948821637
draw_100,214,9,0.030069844868725486
draw_100,214,10,0.03823505515854583
draw_100,214,11,0.04034763733311705
draw_100,214,12,0.0427892346415791
draw_100,214,13,0.028054064606501214
draw_100,214,14,0.04117766162668378
draw_100,214,15,0.06415236001553713
draw_101,165,8,0.06767543738962026
draw_101,165,9,0.06531233178599341
draw_101,165,10,0.10022445145958833
draw_101,165,11,0.052508209246961285
draw_101,165,12,0.049911496894096755
draw_101,165,13,0.04273798336277978
draw_101,165,14,0.04397665801831911
draw_101,165,15,0.08889833214580654
draw_101,179,8,0.06882557699010053
draw_101,179,9,0.06502090998526318
draw_101,179,10,0.050868260659842165
draw_101,179,11,0.058132005739882746
draw_101,179,12,0.038996424736916016
draw_101,179,13,0.14753701463085672
draw_101,179,14,0.15508231667773859
draw_101,179,15,0.2048474506629001
draw_101,180,8,0.06393213987109309
draw_101,180,9,0.06223278401801728
draw_101,180,10,0.1009349370783762
draw_101,180,11,0.09384928759413301
