,index,input_draw,location_id,age_group_id,value
0,0,draw_0,159,8,0.01948672116349876
1,1,draw_0,159,9,0.017684010250861082
2,2,draw_0,159,10,0.018558554238233237
3,3,draw_0,159,11,0.02103104576680467
4,4,draw_0,159,12,0.026311445230529848
5,5,draw_0,159,13,0.023154101633856262
6,6,draw_0,159,14,0.02103013444338287
7,7,draw_0,159,15,0.025137699757619866
8,8,draw_0,159,16,0.022078870659613198
9,9,draw_0,163,8,0.0193019716400997
10,10,draw_0,163,9,0.0203877644369122
11,11,draw_0,163,10,0.0208378813370506
12,12,draw_0,163,11,0.022656181426066
13,13,draw_0,163,12,0.0263251959974298
14,14,draw_0,163,13,0.0238846609500864
15,15,draw_0,163,14,0.0229141215370962
16,16,draw_0,163,15,0.0274619836577681
17,17,draw_0,163,16,0.024594560367193
18,18,draw_0,166,8,0.010958236587101794
19,19,draw_0,166,9,0.013441438838721401
20,20,draw_0,166,10,0.013170660722785407
21,21,draw_0,166,11,0.014676732094539952
22,22,draw_0,166,12,0.013164834993154437
23,23,draw_0,166,13,0.01690273689233206
24,24,draw_0,166,14,0.012614509639211357
25,25,draw_0,166,15,0.013760721257360779
26,26,draw_0,166,16,0.011510614063382094
27,27,draw_0,179,8,0.0045920147895462
28,28,draw_0,179,9,0.0059843892736034
29,29,draw_0,179,10,0.0080687660010423
30,30,draw_0,179,11,0.0131074436125766
31,31,draw_0,179,12,0.0074512990633311
32,32,draw_0,179,13,0.0084651759666514
33,33,draw_0,179,14,0.0055187185112279
34,34,draw_0,179,15,0.0084332458346885
35,35,draw_0,179,16,0.0065038059330511
36,36,draw_0,214,8,0.0079514691399144
37,37,draw_0,214,9,0.011445227936936
38,38,draw_0,214,10,0.013961933393203
39,39,draw_0,214,11,0.0173378083888016
40,40,draw_0,214,12,0.0054038271460678
41,41,draw_0,214,13,0.015852919784515
42,42,draw_0,214,14,0.0067108505939616
43,43,draw_0,214,15,0.0064531101637412
44,44,draw_0,214,16,0.0073755242100457
45,45,draw_0,44577,8,0.010454251003965378
46,46,draw_0,44577,9,0.010805012122533682
47,47,draw_0,44577,10,0.01026717973130641
48,48,draw_0,44577,11,0.010665491809822854
49,49,draw_0,44577,12,0.012177593684768749
50,50,draw_0,44577,13,0.015382033726982708
51,51,draw_0,44577,14,0.013312523879304391
52,52,draw_0,44577,15,0.011218669555695972
53,53,draw_0,44577,16,0.008616546563166757
54,54,draw_0,44578,8,0.012632999798811117
55,55,draw_0,44578,9,0.016124390675867833
56,56,draw_0,44578,10,0.013406284688101533
57,57,draw_0,44578,11,0.013923296530359843
58,58,draw_0,44578,12,0.01841193669443579
59,59,draw_0,44578,13,0.018202636660346345
60,60,draw_0,44578,14,0.016407537449628785
61,61,draw_0,44578,15,0.0186013572036946
62,62,draw_0,44578,16,0.01779943724485456
63,63,draw_1,159,8,0.014233512303401467
64,64,draw_1,159,9,0.020048478991180303
65,65,draw_1,159,10,0.01927133937588365
66,66,draw_1,159,11,0.02188673611696767
67,67,draw_1,159,12,0.0229888550172158
68,68,draw_1,159,13,0.024034731932461147
69,69,draw_1,159,14,0.022150358071219817
70,70,draw_1,159,15,0.025782023084212156
71,71,draw_1,159,16,0.026850819347040616
72,72,draw_1,163,8,0.0191953314841032
73,73,draw_1,163,9,0.021646233654628
74,74,draw_1,163,10,0.0214747018975572
75,75,draw_1,163,11,0.0216856538405355
76,76,draw_1,163,12,0.0249232417085749
77,77,draw_1,163,13,0.0251726764352599
78,78,draw_1,163,14,0.0234031085860235
79,79,draw_1,163,15,0.0285342621402361
80,80,draw_1,163,16,0.029887293314402
81,81,draw_1,166,8,0.011030338073394106
82,82,draw_1,166,9,0.015391076816720228
83,83,draw_1,166,10,0.014659502308747026
84,84,draw_1,166,11,0.014375496174232895
85,85,draw_1,166,12,0.015033523266264436
86,86,draw_1,166,13,0.01440186547893112
87,87,draw_1,166,14,0.015357444885386779
88,88,draw_1,166,15,0.013358856501461012
89,89,draw_1,166,16,0.011040072240966807
90,90,draw_1,179,8,0.0044207214225142
91,91,draw_1,179,9,0.0093902669485153
92,92,draw_1,179,10,0.0085598616342054
93,93,draw_1,179,11,0.0107088241021631
94,94,draw_1,179,12,0.0075902337225569
95,95,draw_1,179,13,0.0069347254878181
96,96,draw_1,179,14,0.0063210411715203
97,97,draw_1,179,15,0.0046355873476047
98,98,draw_1,179,16,0.005046501062429
99,99,draw_1,214,8,0.0093292564950703
100,100,draw_1,214,9,0.0208631695203691
101,101,draw_1,214,10,0.0193419394438036
102,102,draw_1,214,11,0.0133447878181992
103,103,draw_1,214,12,0.0150096838791712
104,104,draw_1,214,13,0.0094115261003013
105,105,draw_1,214,14,0.0151112968610418
106,106,draw_1,214,15,0.0041793096900037
107,107,draw_1,214,16,0.0082402127725641
108,108,draw_1,44577,8,0.006771300575816263
109,109,draw_1,44577,9,0.011132673582224762
110,110,draw_1,44577,10,0.007829236901239869
111,111,draw_1,44577,11,0.010309584211705886
112,112,draw_1,44577,12,0.015572445985714145
113,113,draw_1,44577,13,0.012904311802675875
114,114,draw_1,44577,14,0.013110892133428077
115,115,draw_1,44577,15,0.012729816463351659
116,116,draw_1,44577,16,0.010090748221055436
117,117,draw_1,44578,8,0.013254038949735534
118,118,draw_1,44578,9,0.015264019461717397
119,119,draw_1,44578,10,0.015270299296075564
120,120,draw_1,44578,11,0.016114600294338356
121,121,draw_1,44578,12,0.015976323004323976
122,122,draw_1,44578,13,0.01709195148054863
123,123,draw_1,44578,14,0.01719757451801936
124,124,draw_1,44578,15,0.016734134825559122
125,125,draw_1,44578,16,0.014850819126543667
126,126,draw_10,159,8,0.01770885288894898
127,127,draw_10,159,9,0.0241279600235727
128,128,draw_10,159,10,0.018253002322721656
129,129,draw_10,159,11,0.016679185504787294
130,130,draw_10,159,12,0.02498448366460373
131,131,draw_10,159,13,0.02641176790401406
132,132,draw_10,159,14,0.022478212227263726
133,133,draw_10,159,15,0.028083724327786455
134,134,draw_10,159,16,0.026706889245544874
135,135,draw_10,163,8,0.0215217012597372
136,136,draw_10,163,9,0.0226690029024499
137,137,draw_10,163,10,0.0209466384751068
138,138,draw_10,163,11,0.0196713754224319
139,139,draw_10,163,12,0.0249859925853276
140,140,draw_10,163,13,0.0264347285699756
141,141,draw_10,163,14,0.0243541412507439
142,142,draw_10,163,15,0.031521245649404
143,143,draw_10,163,16,0.0274162920185025
144,144,draw_10,166,8,0.014120909125684828
145,145,draw_10,166,9,0.014738487503591953
146,146,draw_10,166,10,0.013543974369437379
147,147,draw_10,166,11,0.013230014439101332
148,148,draw_10,166,12,0.015203350122627529
149,149,draw_10,166,13,0.01594919800200091
150,150,draw_10,166,14,0.012805107780895449
151,151,draw_10,166,15,0.011860408996904073
152,152,draw_10,166,16,0.010192134880274855
153,153,draw_10,179,8,0.0042751192400442
154,154,draw_10,179,9,0.0088126726143962
155,155,draw_10,179,10,0.0087245724429975
156,156,draw_10,179,11,0.007858965258736
157,157,draw_10,179,12,0.0080140733373431
158,158,draw_10,179,13,0.0081701860686769
159,159,draw_10,179,14,0.0046278744077191
160,160,draw_10,179,15,0.0037086559771452
161,161,draw_10,179,16,0.0044523956229971
162,162,draw_10,214,8,0.0218100803300454
163,163,draw_10,214,9,0.0197774110092129
164,164,draw_10,214,10,0.0134488109291199
165,165,draw_10,214,11,0.0142066979866958
166,166,draw_10,214,12,0.0121903256047705
167,167,draw_10,214,13,0.0192814869903626
168,168,draw_10,214,14,0.0099532850643042
169,169,draw_10,214,15,0.0067084203122013
170,170,draw_10,214,16,0.00291754314692
171,171,draw_10,44577,8,0.007802851943147042
172,172,draw_10,44577,9,0.008715487547044648
173,173,draw_10,44577,10,0.008734055420477883
174,174,draw_10,44577,11,0.010774917741133918
175,175,draw_10,44577,12,0.011603404104253
176,176,draw_10,44577,13,0.013164526076525143
177,177,draw_10,44577,14,0.010576112455288006
178,178,draw_10,44577,15,0.010076498779010831
179,179,draw_10,44577,16,0.012691588625601644
180,180,draw_10,44578,8,0.0142806198617153
181,181,draw_10,44578,9,0.01544805423196858
182,182,draw_10,44578,10,0.015058849918979898
183,183,draw_10,44578,11,0.014298908617904112
184,184,draw_10,44578,12,0.018357091951952856
185,185,draw_10,44578,13,0.015744691835910637
186,186,draw_10,44578,14,0.01647361352763028
187,187,draw_10,44578,15,0.015476948609279376
188,188,draw_10,44578,16,0.01489027792841552
189,189,draw_100,159,8,0.021433851208160506
190,190,draw_100,159,9,0.01875913324807195
191,191,draw_100,159,10,0.022501002179789627
192,192,draw_100,159,11,0.020436402171331157
193,193,draw_100,159,12,0.021879152197606035
194,194,draw_100,159,13,0.022856524533922937
195,195,draw_100,159,14,0.017808521077584287
196,196,draw_100,159,15,0.024323323359581844
197,197,draw_100,159,16,0.028639545508286818
198,198,draw_100,163,8,0.0196869301635569
199,199,draw_100,163,9,0.022398524499685
200,200,draw_100,163,10,0.0227099915077529
201,201,draw_100,163,11,0.0235314584220626
202,202,draw_100,163,12,0.0216290306404249
203,203,draw_100,163,13,0.02405281015011
204,204,draw_100,163,14,0.0207973078548447
205,205,draw_100,163,15,0.0270540976481073
206,206,draw_100,163,16,0.0294670182261549
207,207,draw_100,166,8,0.012108806504076646
208,208,draw_100,166,9,0.01504935818881126
209,209,draw_100,166,10,0.015052620682734583
210,210,draw_100,166,11,0.012600542409286854
211,211,draw_100,166,12,0.014731004775610915
212,212,draw_100,166,13,0.013356564712723921
213,213,draw_100,166,14,0.011918418125109376
214,214,draw_100,166,15,0.015452805083001115
215,215,draw_100,166,16,0.011431514114998785
216,216,draw_100,179,8,0.0081882845023482
217,217,draw_100,179,9,0.0079093643254817
218,218,draw_100,179,10,0.0091176449195373
219,219,draw_100,179,11,0.0107518538900864
220,220,draw_100,179,12,0.0077546733959108
221,221,draw_100,179,13,0.0090086109623557
222,222,draw_100,179,14,0.0072717261255127
223,223,draw_100,179,15,0.006448986269407
224,224,draw_100,179,16,0.0100628225337059
225,225,draw_100,214,8,0.0068628495814543
226,226,draw_100,214,9,0.0243636261023826
227,227,draw_100,214,10,0.0151168468255001
228,228,draw_100,214,11,0.0098628169772963
229,229,draw_100,214,12,0.0092500627140827
230,230,draw_100,214,13,0.0078570225552031
231,231,draw_100,214,14,0.0072291248329776
232,232,draw_100,214,15,0.0095620343247016
233,233,draw_100,214,16,0.0034223771282497
234,234,draw_100,44577,8,0.008510323419287142
235,235,draw_100,44577,9,0.009958102559858633
236,236,draw_100,44577,10,0.009982090297616793
237,237,draw_100,44577,11,0.009536029700228094
238,238,draw_100,44577,12,0.01105059231262303
239,239,draw_100,44577,13,0.01350005412295648
240,240,draw_100,44577,14,0.012890122532241503
241,241,draw_100,44577,15,0.010446455007175984
242,242,draw_100,44577,16,0.01010797489252648
243,243,draw_100,44578,8,0.015228864070440416
244,244,draw_100,44578,9,0.013953682600972645
245,245,draw_100,44578,10,0.016037962396314786
246,246,draw_100,44578,11,0.013892492818226491
247,247,draw_100,44578,12,0.01927103581562049
248,248,draw_100,44578,13,0.015829009262386513
249,249,draw_100,44578,14,0.015421258223654937
250,250,draw_100,44578,15,0.01936809323227783
251,251,draw_100,44578,16,0.016894845204416236
252,252,draw_101,159,8,0.021815643933367206
253,253,draw_101,159,9,0.018770696938616636
254,254,draw_101,159,10,0.022178753102997027
255,255,draw_101,159,11,0.01697217462771229
256,256,draw_101,159,12,0.023049190643661267
257,257,draw_101,159,13,0.02724045371619146
258,258,draw_101,159,14,0.022856215554683795
259,259,draw_101,159,15,0.024779581667844497
260,260,draw_101,159,16,0.02597815567099465
261,261,draw_101,163,8,0.0202220157350014
262,262,draw_101,163,9,0.0232981326871494
263,263,draw_101,163,10,0.0236441554765096
264,264,draw_101,163,11,0.0185459235849307
265,265,draw_101,163,12,0.0257001151849309
266,266,draw_101,163,13,0.0220085628304361
267,267,draw_101,163,14,0.0241263538826079
268,268,draw_101,163,15,0.0274203030849657
269,269,draw_101,163,16,0.0293224739625906
270,270,draw_101,166,8,0.014684946667293345
271,271,draw_101,166,9,0.013214293463020216
272,272,draw_101,166,10,0.011648685326804667
273,273,draw_101,166,11,0.01630595377837626
274,274,draw_101,166,12,0.017458368964104434
275,275,draw_101,166,13,0.015521060699485011
276,276,draw_101,166,14,0.012158859321778211
277,277,draw_101,166,15,0.011993340773269434
278,278,draw_101,166,16,0.010771742273103966
279,279,draw_101,179,8,0.0056416415232088
280,280,draw_101,179,9,0.0064609003802556
281,281,draw_101,179,10,0.0095676099281682
282,282,draw_101,179,11,0.0107169951373603
283,283,draw_101,179,12,0.0064542029455542
284,284,draw_101,179,13,0.0059141742594622
285,285,draw_101,179,14,0.0087745973599529
286,286,draw_101,179,15,0.0051689691643192
287,287,draw_101,179,16,0.0082327829932143
288,288,draw_101,214,8,0.021817756118309
289,289,draw_101,214,9,0.0195755321771402
290,290,draw_101,214,10,0.0068970225611266
291,291,draw_101,214,11,0.0210783377384356
292,292,draw_101,214,12,0.031307500275973
293,293,draw_101,214,13,0.0133722335216213
294,294,draw_101,214,14,0.0076949906789909
295,295,draw_101,214,15,0.0038445386095711
296,296,draw_101,214,16,0.0068189340861145
297,297,draw_101,44577,8,0.008602237400938954
298,298,draw_101,44577,9,0.009063089296240305
299,299,draw_101,44577,10,0.00901083597783472
300,300,draw_101,44577,11,0.009527257513865387
301,301,draw_101,44577,12,0.012640323970775875
302,302,draw_101,44577,13,0.013800576067181287
303,303,draw_101,44577,14,0.011532209839815885
304,304,draw_101,44577,15,0.013065915829072539
305,305,draw_101,44577,16,0.007975600658941904
306,306,draw_101,44578,8,0.013957640097516837
