,draw,location_id,value,location_name
1000,draw_0,179,0.4622481897655909,Ethiopia
1001,draw_1,179,0.49358793327992795,Ethiopia
1002,draw_2,179,0.4616144227800465,Ethiopia
1003,draw_3,179,0.5154062738484372,Ethiopia
1004,draw_4,179,0.4225673309901159,Ethiopia
1005,draw_5,179,0.34562709412452935,Ethiopia
1006,draw_6,179,0.3999773269285418,Ethiopia
1007,draw_7,179,0.47333654630259925,Ethiopia
1008,draw_8,179,0.4193724365621005,Ethiopia
1009,draw_9,179,0.44138933323990426,Ethiopia
1010,draw_10,179,0.450510202359247,Ethiopia
1011,draw_11,179,0.4776905717705473,Ethiopia
1012,draw_12,179,0.4775549150095249,Ethiopia
1013,draw_13,179,0.41467652395230353,Ethiopia
1014,draw_14,179,0.448275243670859,Ethiopia
1015,draw_15,179,0.41353753705374574,Ethiopia
1016,draw_16,179,0.39864895721954524,Ethiopia
1017,draw_17,179,0.4741980326781818,Ethiopia
1018,draw_18,179,0.47014404273000926,Ethiopia
1019,draw_19,179,0.4817731780590432,Ethiopia
1020,draw_20,179,0.48112714748180757,Ethiopia
1021,draw_21,179,0.4259668843199351,Ethiopia
1022,draw_22,179,0.4944070967318935,Ethiopia
1023,draw_23,179,0.4378824238987397,Ethiopia
1024,draw_24,179,0.37476148290191724,Ethiopia
1025,draw_25,179,0.44922984830632773,Ethiopia
1026,draw_26,179,0.46229596186577443,Ethiopia
1027,draw_27,179,0.47256977532727884,Ethiopia
1028,draw_28,179,0.4263160107477058,Ethiopia
1029,draw_29,179,0.4146935926992525,Ethiopia
1030,draw_30,179,0.4797132070551059,Ethiopia
1031,draw_31,179,0.4695382037829658,Ethiopia
1032,draw_32,179,0.488872539340838,Ethiopia
1033,draw_33,179,0.4194065126374337,Ethiopia
1034,draw_34,179,0.3983171669016849,Ethiopia
1035,draw_35,179,0.4658011859064853,Ethiopia
1036,draw_36,179,0.4778276272607052,Ethiopia
1037,draw_37,179,0.5491463326695335,Ethiopia
1038,draw_38,179,0.40887227583026015,Ethiopia
1039,draw_39,179,0.47380077763961853,Ethiopia
1040,draw_40,179,0.4303995334511628,Ethiopia
1041,draw_41,179,0.5111617908368116,Ethiopia
1042,draw_42,179,0.4244475267488745,Ethiopia
1043,draw_43,179,0.46432885240415295,Ethiopia
1044,draw_44,179,0.5159938867041788,Ethiopia
1045,draw_45,179,0.41865683106773316,Ethiopia
1046,draw_46,179,0.47527702961025037,Ethiopia
1047,draw_47,179,0.4730610194206786,Ethiopia
1048,draw_48,179,0.41370603008003365,Ethiopia
1049,draw_49,179,0.40358414527479664,Ethiopia
1050,draw_50,179,0.3986618095312365,Ethiopia
1051,draw_51,179,0.4363367769933268,Ethiopia
1052,draw_52,179,0.39923713189271953,Ethiopia
1053,draw_53,179,0.4120847799815673,Ethiopia
1054,draw_54,179,0.46486906408446516,Ethiopia
1055,draw_55,179,0.39009883878137197,Ethiopia
1056,draw_56,179,0.48168243006685474,Ethiopia
1057,draw_57,179,0.5007434465085729,Ethiopia
1058,draw_58,179,0.3866717952506134,Ethiopia
1059,draw_59,179,0.47428089194953355,Ethiopia
1060,draw_60,179,0.4893043986574421,Ethiopia
1061,draw_61,179,0.4526551861782705,Ethiopia
1062,draw_62,179,0.4376445418816631,Ethiopia
1063,draw_63,179,0.45868613163341293,Ethiopia
1064,draw_64,179,0.45768106633381445,Ethiopia
1065,draw_65,179,0.40927902053417337,Ethiopia
1066,draw_66,179,0.49332344209744483,Ethiopia
1067,draw_67,179,0.43786667373149246,Ethiopia
1068,draw_68,179,0.40183981691183945,Ethiopia
1069,draw_69,179,0.4058277186079367,Ethiopia
1070,draw_70,179,0.45671878648528946,Ethiopia
1071,draw_71,179,0.4775299538967928,Ethiopia
1072,draw_72,179,0.46001275185906926,Ethiopia
1073,draw_73,179,0.4537343042071669,Ethiopia
1074,draw_74,179,0.4649809776390893,Ethiopia
1075,draw_75,179,0.42717265923947567,Ethiopia
1076,draw_76,179,0.485319258054338,Ethiopia
1077,draw_77,179,0.3520885663444133,Ethiopia
1078,draw_78,179,0.46011724149540156,Ethiopia
1079,draw_79,179,0.44850020781982003,Ethiopia
1080,draw_80,179,0.39308945574831383,Ethiopia
1081,draw_81,179,0.44002992942077507,Ethiopia
1082,draw_82,179,0.39165710509658636,Ethiopia
1083,draw_83,179,0.4286329436298451,Ethiopia
1084,draw_84,179,0.4054038218030398,Ethiopia
1085,draw_85,179,0.382606457959574,Ethiopia
1086,draw_86,179,0.4799664043070242,Ethiopia
1087,draw_87,179,0.44736294247968794,Ethiopia
1088,draw_88,179,0.43016220224537866,Ethiopia
1089,draw_89,179,0.4507821919649071,Ethiopia
1090,draw_90,179,0.5047052141741105,Ethiopia
1091,draw_91,179,0.45928910511463644,Ethiopia
1092,draw_92,179,0.48942124263496134,Ethiopia
1093,draw_93,179,0.4733290705119666,Ethiopia
1094,draw_94,179,0.38420875609911553,Ethiopia
1095,draw_95,179,0.4279215116349744,Ethiopia
1096,draw_96,179,0.466036479806729,Ethiopia
1097,draw_97,179,0.43645097569348523,Ethiopia
1098,draw_98,179,0.47610920411065405,Ethiopia
1099,draw_99,179,0.436302005513956,Ethiopia
1100,draw_100,179,0.4022388295342066,Ethiopia
1101,draw_101,179,0.5010517890985191,Ethiopia
1102,draw_102,179,0.3996758192286634,Ethiopia
1103,draw_103,179,0.4942013131883958,Ethiopia
1104,draw_104,179,0.4060661097352791,Ethiopia
1105,draw_105,179,0.4906790508512678,Ethiopia
1106,draw_106,179,0.4987261325026415,Ethiopia
1107,draw_107,179,0.4212338030993745,Ethiopia
1108,draw_108,179,0.434580866801028,Ethiopia
1109,draw_109,179,0.42559907753286,Ethiopia
1110,draw_110,179,0.45523391989099954,Ethiopia
1111,draw_111,179,0.384572393456008,Ethiopia
1112,draw_112,179,0.3944850322297675,Ethiopia
1113,draw_113,179,0.5344344107201756,Ethiopia
1114,draw_114,179,0.4513016419261553,Ethiopia
1115,draw_115,179,0.40148431731540185,Ethiopia
1116,draw_116,179,0.4554605016692661,Ethiopia
1117,draw_117,179,0.47456546842785496,Ethiopia
1118,draw_118,179,0.4310087577561876,Ethiopia
1119,draw_119,179,0.4063001004382831,Ethiopia
1120,draw_120,179,0.41969254306655407,Ethiopia
1121,draw_121,179,0.49798688228663085,Ethiopia
1122,draw_122,179,0.4594051795120706,Ethiopia
1123,draw_123,179,0.5034194413488559,Ethiopia
1124,draw_124,179,0.394838729331257,Ethiopia
1125,draw_125,179,0.4296204802269286,Ethiopia
1126,draw_126,179,0.4689276850405398,Ethiopia
1127,draw_127,179,0.3819939154496985,Ethiopia
1128,draw_128,179,0.4494127330813504,Ethiopia
1129,draw_129,179,0.4460015306074167,Ethiopia
1130,draw_130,179,0.47118525200812006,Ethiopia
1131,draw_131,179,0.45458046460647594,Ethiopia
1132,draw_132,179,0.41267552543938046,Ethiopia
1133,draw_133,179,0.4605992553811152,Ethiopia
1134,draw_134,179,0.451999171154812,Ethiopia
1135,draw_135,179,0.3631958146865978,Ethiopia
1136,draw_136,179,0.4755762506630209,Ethiopia
1137,draw_137,179,0.427678082166383,Ethiopia
1138,draw_138,179,0.4756269301976805,Ethiopia
1139,draw_139,179,0.6111580071109675,Ethiopia
1140,draw_140,179,0.4930287018292047,Ethiopia
1141,draw_141,179,0.4868243988630571,Ethiopia
1142,draw_142,179,0.5125414686802512,Ethiopia
1143,draw_143,179,0.4272356444717312,Ethiopia
1144,draw_144,179,0.40589563405361595,Ethiopia
1145,draw_145,179,0.5241220158202853,Ethiopia
1146,draw_146,179,0.4316390984088424,Ethiopia
1147,draw_147,179,0.5051228301097044,Ethiopia
1148,draw_148,179,0.4551054767621985,Ethiopia
1149,draw_149,179,0.4232924558469622,Ethiopia
1150,draw_150,179,0.4622367792335284,Ethiopia
1151,draw_151,179,0.4922586455106131,Ethiopia
1152,draw_152,179,0.43074466713832,Ethiopia
1153,draw_153,179,0.4305250558906711,Ethiopia
1154,draw_154,179,0.48277478598781526,Ethiopia
1155,draw_155,179,0.4844845241457432,Ethiopia
1156,draw_156,179,0.38828760722268935,Ethiopia
