,draw,location_id,value,location_name
2000,draw_0,214,0.5595252186648274,Nigeria
2001,draw_1,214,0.5013192947458607,Nigeria
2002,draw_2,214,0.5556627869716598,Nigeria
2003,draw_3,214,0.555143964421847,Nigeria
2004,draw_4,214,0.5489015472423387,Nigeria
2005,draw_5,214,0.5093615113019263,Nigeria
2006,draw_6,214,0.5405361215378139,Nigeria
2007,draw_7,214,0.5620194518026297,Nigeria
2008,draw_8,214,0.5626499214622251,Nigeria
2009,draw_9,214,0.5859424026806959,Nigeria
2010,draw_10,214,0.521423095778018,Nigeria
2011,draw_11,214,0.5204925396244868,Nigeria
2012,draw_12,214,0.5279288899682946,Nigeria
2013,draw_13,214,0.5118645831488653,Nigeria
2014,draw_14,214,0.5511710769007014,Nigeria
2015,draw_15,214,0.5255046212020408,Nigeria
2016,draw_16,214,0.5402524345189583,Nigeria
2017,draw_17,214,0.6161128910834703,Nigeria
2018,draw_18,214,0.6127473274305024,Nigeria
2019,draw_19,214,0.5742187522311287,Nigeria
2020,draw_20,214,0.5386293212939106,Nigeria
2021,draw_21,214,0.5946292563425176,Nigeria
2022,draw_22,214,0.5815648795012982,Nigeria
2023,draw_23,214,0.5112342220533781,Nigeria
2024,draw_24,214,0.557523683805125,Nigeria
2025,draw_25,214,0.5102473217190241,Nigeria
2026,draw_26,214,0.5161583650440837,Nigeria
2027,draw_27,214,0.5365611675069301,Nigeria
2028,draw_28,214,0.5455204329920649,Nigeria
2029,draw_29,214,0.574896226114938,Nigeria
2030,draw_30,214,0.5910059683926968,Nigeria
2031,draw_31,214,0.511943466447971,Nigeria
2032,draw_32,214,0.5414966515316126,Nigeria
2033,draw_33,214,0.5793851870652571,Nigeria
2034,draw_34,214,0.5616356379307582,Nigeria
2035,draw_35,214,0.5718594267049548,Nigeria
2036,draw_36,214,0.5664428480722343,Nigeria
2037,draw_37,214,0.5688882796216556,Nigeria
2038,draw_38,214,0.5697252862086898,Nigeria
2039,draw_39,214,0.6481692649101873,Nigeria
2040,draw_40,214,0.5406320796098456,Nigeria
2041,draw_41,214,0.5238053649921932,Nigeria
2042,draw_42,214,0.5388230421862659,Nigeria
2043,draw_43,214,0.5812149510506349,Nigeria
2044,draw_44,214,0.5662698880800239,Nigeria
2045,draw_45,214,0.545723285723588,Nigeria
2046,draw_46,214,0.5311924222039441,Nigeria
2047,draw_47,214,0.5052589601111149,Nigeria
2048,draw_48,214,0.5990396145529451,Nigeria
2049,draw_49,214,0.5240933528878928,Nigeria
2050,draw_50,214,0.5309306715463661,Nigeria
2051,draw_51,214,0.5129887574716699,Nigeria
2052,draw_52,214,0.6140051550928589,Nigeria
2053,draw_53,214,0.5588578014157074,Nigeria
2054,draw_54,214,0.558834703872576,Nigeria
2055,draw_55,214,0.4737065193514792,Nigeria
2056,draw_56,214,0.5680966447853922,Nigeria
2057,draw_57,214,0.5649324999208434,Nigeria
2058,draw_58,214,0.5843198020459273,Nigeria
2059,draw_59,214,0.5646228532591739,Nigeria
2060,draw_60,214,0.6057283716024604,Nigeria
2061,draw_61,214,0.48637739623446796,Nigeria
2062,draw_62,214,0.5459431156682568,Nigeria
2063,draw_63,214,0.5338295322958023,Nigeria
2064,draw_64,214,0.5324892739349756,Nigeria
2065,draw_65,214,0.5213086062344328,Nigeria
2066,draw_66,214,0.564971107795321,Nigeria
2067,draw_67,214,0.6019625665243448,Nigeria
2068,draw_68,214,0.5582956486185569,Nigeria
2069,draw_69,214,0.5969873835964579,Nigeria
2070,draw_70,214,0.5556440143527998,Nigeria
2071,draw_71,214,0.5457076468593784,Nigeria
2072,draw_72,214,0.620337256292936,Nigeria
2073,draw_73,214,0.5186645627084789,Nigeria
2074,draw_74,214,0.5233210979179589,Nigeria
2075,draw_75,214,0.5935701744117439,Nigeria
2076,draw_76,214,0.5282658773188245,Nigeria
2077,draw_77,214,0.5336789845870016,Nigeria
2078,draw_78,214,0.5113951167010166,Nigeria
2079,draw_79,214,0.618545851834527,Nigeria
2080,draw_80,214,0.5651339138360169,Nigeria
2081,draw_81,214,0.5451364155535929,Nigeria
2082,draw_82,214,0.5287368362292999,Nigeria
2083,draw_83,214,0.5373468179116164,Nigeria
2084,draw_84,214,0.5811678665841713,Nigeria
2085,draw_85,214,0.6019348739054103,Nigeria
2086,draw_86,214,0.5086898112540432,Nigeria
2087,draw_87,214,0.6011403282376849,Nigeria
2088,draw_88,214,0.5288956323189428,Nigeria
2089,draw_89,214,0.49976753902623894,Nigeria
2090,draw_90,214,0.562369423589431,Nigeria
2091,draw_91,214,0.6050673278306897,Nigeria
2092,draw_92,214,0.5273095419053712,Nigeria
2093,draw_93,214,0.5631491186411762,Nigeria
2094,draw_94,214,0.5840017624325581,Nigeria
2095,draw_95,214,0.525291439945191,Nigeria
2096,draw_96,214,0.5618858617975544,Nigeria
2097,draw_97,214,0.5647665492912308,Nigeria
2098,draw_98,214,0.5412312193604478,Nigeria
2099,draw_99,214,0.5390563666481349,Nigeria
2100,draw_100,214,0.6174466836731305,Nigeria
2101,draw_101,214,0.5889144747158842,Nigeria
2102,draw_102,214,0.6227418014500795,Nigeria
2103,draw_103,214,0.5407490163032564,Nigeria
2104,draw_104,214,0.5339597979457338,Nigeria
2105,draw_105,214,0.5391222875827144,Nigeria
2106,draw_106,214,0.4918515846666518,Nigeria
2107,draw_107,214,0.5039063809557729,Nigeria
2108,draw_108,214,0.5275220610979521,Nigeria
2109,draw_109,214,0.5382341672749039,Nigeria
2110,draw_110,214,0.5461644397429474,Nigeria
2111,draw_111,214,0.5645710063500046,Nigeria
2112,draw_112,214,0.5298332948320038,Nigeria
2113,draw_113,214,0.5697978316405982,Nigeria
2114,draw_114,214,0.5476139740365926,Nigeria
2115,draw_115,214,0.59188804598878,Nigeria
2116,draw_116,214,0.6012771831764216,Nigeria
2117,draw_117,214,0.5593522457404483,Nigeria
2118,draw_118,214,0.5723059796654872,Nigeria
2119,draw_119,214,0.5907374190550324,Nigeria
2120,draw_120,214,0.5564037526773221,Nigeria
2121,draw_121,214,0.5695652030696496,Nigeria
2122,draw_122,214,0.5767773599905607,Nigeria
2123,draw_123,214,0.48147159257432126,Nigeria
2124,draw_124,214,0.5267830241410172,Nigeria
2125,draw_125,214,0.5244926016800626,Nigeria
2126,draw_126,214,0.48960459525673444,Nigeria
2127,draw_127,214,0.5012057232482283,Nigeria
2128,draw_128,214,0.5695063307980451,Nigeria
2129,draw_129,214,0.4824661094868264,Nigeria
2130,draw_130,214,0.5284687034680713,Nigeria
2131,draw_131,214,0.5398232010501745,Nigeria
2132,draw_132,214,0.5528786218890682,Nigeria
2133,draw_133,214,0.5116303080599945,Nigeria
2134,draw_134,214,0.5329335280351556,Nigeria
2135,draw_135,214,0.5577806123007489,Nigeria
2136,draw_136,214,0.5574325741395504,Nigeria
2137,draw_137,214,0.5847494771984761,Nigeria
2138,draw_138,214,0.589923452055197,Nigeria
2139,draw_139,214,0.5271101240480675,Nigeria
2140,draw_140,214,0.48446623171595177,Nigeria
2141,draw_141,214,0.5708797836164096,Nigeria
2142,draw_142,214,0.586324154226709,Nigeria
2143,draw_143,214,0.5474299814611797,Nigeria
2144,draw_144,214,0.4990177483830661,Nigeria
2145,draw_145,214,0.5876568344787276,Nigeria
2146,draw_146,214,0.5453706334210575,Nigeria
2147,draw_147,214,0.5793414559023872,Nigeria
2148,draw_148,214,0.5676429496118736,Nigeria
2149,draw_149,214,0.5628992589066061,Nigeria
2150,draw_150,214,0.5437984240455572,Nigeria
2151,draw_151,214,0.5473991678741463,Nigeria
2152,draw_152,214,0.5352806755230266,Nigeria
2153,draw_153,214,0.5522056511964998,Nigeria
2154,draw_154,214,0.4962399135234151,Nigeria
2155,draw_155,214,0.5021118749289245,Nigeria
2156,draw_156,214,0.6034650080024132,Nigeria
2157,draw_157,214,0.5998486553311267,Nigeria
2158,draw_158,214,0.5592332408568499,Nigeria
2159,draw_159,214,0.5107553199423639,Nigeria
2160,draw_160,214,0.5623989615899818,Nigeria
2161,draw_161,214,0.6059923645212815,Nigeria
2162,draw_162,214,0.5764707911312547,Nigeria
2163,draw_163,214,0.5231802922014303,Nigeria
2164,draw_164,214,0.5407634278078881,Nigeria
2165,draw_165,214,0.5807291647340832,Nigeria
2166,draw_166,214,0.5675429526550511,Nigeria
2167,draw_167,214,0.5105487684430924,Nigeria
2168,draw_168,214,0.5764015134975482,Nigeria
2169,draw_169,214,0.5333440807365231,Nigeria
2170,draw_170,214,0.5576563677454096,Nigeria
2171,draw_171,214,0.5028967270808989,Nigeria
2172,draw_172,214,0.5133692908104435,Nigeria
2173,draw_173,214,0.6086422598420366,Nigeria
2174,draw_174,214,0.570091242416617,Nigeria
2175,draw_175,214,0.5513160197671294,Nigeria
2176,draw_176,214,0.5568709099201866,Nigeria
2177,draw_177,214,0.6101687846595935,Nigeria
2178,draw_178,214,0.6035675861284503,Nigeria
2179,draw_179,214,0.5467166867038236,Nigeria
2180,draw_180,214,0.5698913012032092,Nigeria
2181,draw_181,214,0.5024148830929579,Nigeria
2182,draw_182,214,0.5183572406722537,Nigeria
2183,draw_183,214,0.5904515834794509,Nigeria
2184,draw_184,214,0.553689452576332,Nigeria
2185,draw_185,214,0.592457659158625,Nigeria
2186,draw_186,214,0.5470353844533954,Nigeria
2187,draw_187,214,0.47850347083392486,Nigeria
2188,draw_188,214,0.5538754005606507,Nigeria
2189,draw_189,214,0.6347178758850361,Nigeria
2190,draw_190,214,0.5311155208494033,Nigeria
2191,draw_191,214,0.5400171578826342,Nigeria
2192,draw_192,214,0.5704357543456168,Nigeria
2193,draw_193,214,0.5400920417730959,Nigeria
2194,draw_194,214,0.4987295560620582,Nigeria
2195,draw_195,214,0.5431195164467221,Nigeria
2196,draw_196,214,0.5330482171697539,Nigeria
2197,draw_197,214,0.5625666920060731,Nigeria
2198,draw_198,214,0.5417854818768378,Nigeria
2199,draw_199,214,0.4869278810644165,Nigeria
2200,draw_200,214,0.5202118116356352,Nigeria
2201,draw_201,214,0.4733404122978149,Nigeria
2202,draw_202,214,0.5920152303981462,Nigeria
2203,draw_203,214,0.5898769228131054,Nigeria
2204,draw_204,214,0.5576464867778187,Nigeria
2205,draw_205,214,0.5335252510600359,Nigeria
2206,draw_206,214,0.5549509831920788,Nigeria
2207,draw_207,214,0.5650079499490641,Nigeria
2208,draw_208,214,0.5604230918088066,Nigeria
2209,draw_209,214,0.605291699335493,Nigeria
2210,draw_210,214,0.538177152424331,Nigeria
2211,draw_211,214,0.5277548303629155,Nigeria
2212,draw_212,214,0.5630921632368387,Nigeria
2213,draw_213,214,0.5607737281229054,Nigeria
2214,draw_214,214,0.5407271341144798,Nigeria
2215,draw_215,214,0.5485831224382435,Nigeria
2216,draw_216,214,0.5335574575484779,Nigeria
2217,draw_217,214,0.5939035589518035,Nigeria
2218,draw_218,214,0.5438222037266202,Nigeria
2219,draw_219,214,0.5714385402523268,Nigeria
2220,draw_220,214,0.5497178575732156,Nigeria
2221,draw_221,214,0.5167446497149792,Nigeria
2222,draw_222,214,0.5238520198266827,Nigeria
2223,draw_223,214,0.5883946927120761,Nigeria
2224,draw_224,214,0.5444597031922618,Nigeria
2225,draw_225,214,0.6299750954356944,Nigeria
2226,draw_226,214,0.5624166773964145,Nigeria
2227,draw_227,214,0.5226588446721474,Nigeria
2228,draw_228,214,0.5054336161058149,Nigeria
2229,draw_229,214,0.5665226463243744,Nigeria
2230,draw_230,214,0.5352244118292869,Nigeria
2231,draw_231,214,0.5963153522922339,Nigeria
2232,draw_232,214,0.5307517677579642,Nigeria
2233,draw_233,214,0.562328296415016,Nigeria
2234,draw_234,214,0.5456493518752804,Nigeria
2235,draw_235,214,0.6105491892749391,Nigeria
2236,draw_236,214,0.5419481879581746,Nigeria
2237,draw_237,214,0.5599403520980532,Nigeria
2238,draw_238,214,0.5112212264076654,Nigeria
2239,draw_239,214,0.5602411300808998,Nigeria
2240,draw_240,214,0.6079123520879204,Nigeria
2241,draw_241,214,0.5296540881999043,Nigeria
2242,draw_242,214,0.5965176950925982,Nigeria
2243,draw_243,214,0.5087387907274057,Nigeria
2244,draw_244,214,0.5277883712707863,Nigeria
2245,draw_245,214,0.5543213516513719,Nigeria
2246,draw_246,214,0.5380795970688743,Nigeria
2247,draw_247,214,0.5574875140641197,Nigeria
2248,draw_248,214,0.5453450170280393,Nigeria
2249,draw_249,214,0.584720501745272,Nigeria
2250,draw_250,214,0.523827143983309,Nigeria
2251,draw_251,214,0.6040771805083582,Nigeria
2252,draw_252,214,0.5090633220897156,Nigeria
2253,draw_253,214,0.5238098580389884,Nigeria
2254,draw_254,214,0.5310636265313854,Nigeria
2255,draw_255,214,0.5530973480647834,Nigeria
2256,draw_256,214,0.5485144676158998,Nigeria
2257,draw_257,214,0.5860516272824673,Nigeria
2258,draw_258,214,0.5628079757489863,Nigeria
2259,draw_259,214,0.5332790181337826,Nigeria
2260,draw_260,214,0.515728178696505,Nigeria
2261,draw_261,214,0.582742473274508,Nigeria
2262,draw_262,214,0.54727737412091,Nigeria
2263,draw_263,214,0.5910815438859269,Nigeria
2264,draw_264,214,0.5859114879099632,Nigeria
