,draw,location_id,location_name,value
750,draw_0,214,Nigeria,0.602780283940854
751,draw_1,214,Nigeria,0.6200317985972983
752,draw_2,214,Nigeria,0.6161303805786348
753,draw_3,214,Nigeria,0.6379846114339115
754,draw_4,214,Nigeria,0.6489473164498243
755,draw_5,214,Nigeria,0.5948081741771024
756,draw_6,214,Nigeria,0.5931394741118291
757,draw_7,214,Nigeria,0.5869011338705705
758,draw_8,214,Nigeria,0.6173199459788703
759,draw_9,214,Nigeria,0.595919669738952
760,draw_10,214,Nigeria,0.6500546846075467
761,draw_11,214,Nigeria,0.6236353793163811
762,draw_12,214,Nigeria,0.6042132697979551
763,draw_13,214,Nigeria,0.5878248677496911
764,draw_14,214,Nigeria,0.5842919630523906
765,draw_15,214,Nigeria,0.6185123808531056
766,draw_16,214,Nigeria,0.6416073552949225
767,draw_17,214,Nigeria,0.6333021827995854
768,draw_18,214,Nigeria,0.6391138482550515
769,draw_19,214,Nigeria,0.663032362758119
770,draw_20,214,Nigeria,0.5887476311834313
771,draw_21,214,Nigeria,0.5635299876629114
772,draw_22,214,Nigeria,0.6503002772815815
773,draw_23,214,Nigeria,0.6123234705715612
774,draw_24,214,Nigeria,0.6255319660947919
775,draw_25,214,Nigeria,0.6026988291511005
776,draw_26,214,Nigeria,0.64468418243976
777,draw_27,214,Nigeria,0.6693283862139943
778,draw_28,214,Nigeria,0.6026808948016632
779,draw_29,214,Nigeria,0.6182151104927313
780,draw_30,214,Nigeria,0.6425220027539
781,draw_31,214,Nigeria,0.65798862343549
782,draw_32,214,Nigeria,0.6003134216533973
783,draw_33,214,Nigeria,0.600989323687197
784,draw_34,214,Nigeria,0.6486906280845596
785,draw_35,214,Nigeria,0.6204647592907431
786,draw_36,214,Nigeria,0.6364388672034321
787,draw_37,214,Nigeria,0.583869520862303
788,draw_38,214,Nigeria,0.6352695472514568
789,draw_39,214,Nigeria,0.613877548797549
790,draw_40,214,Nigeria,0.6506944106825567
791,draw_41,214,Nigeria,0.6293889985072811
792,draw_42,214,Nigeria,0.6224690619320687
793,draw_43,214,Nigeria,0.6051292032197793
794,draw_44,214,Nigeria,0.6759483648562328
795,draw_45,214,Nigeria,0.6126861938395459
796,draw_46,214,Nigeria,0.6266810604393164
797,draw_47,214,Nigeria,0.6472566607781791
798,draw_48,214,Nigeria,0.6089859220373758
799,draw_49,214,Nigeria,0.6341230143767539
800,draw_50,214,Nigeria,0.6341385613475834
801,draw_51,214,Nigeria,0.6568886039119475
802,draw_52,214,Nigeria,0.6366149505897826
803,draw_53,214,Nigeria,0.6571007371950733
804,draw_54,214,Nigeria,0.6378051259014487
805,draw_55,214,Nigeria,0.658030966452812
806,draw_56,214,Nigeria,0.6160883548249239
807,draw_57,214,Nigeria,0.6454504989034362
808,draw_58,214,Nigeria,0.588489532786583
809,draw_59,214,Nigeria,0.6327984721637995
810,draw_60,214,Nigeria,0.6217844528827836
811,draw_61,214,Nigeria,0.6162996013424082
812,draw_62,214,Nigeria,0.5959723660229937
813,draw_63,214,Nigeria,0.5988356260664962
814,draw_64,214,Nigeria,0.6512540861745465
815,draw_65,214,Nigeria,0.6437955911237082
816,draw_66,214,Nigeria,0.6294051994772167
817,draw_67,214,Nigeria,0.6051024674229264
818,draw_68,214,Nigeria,0.5952398415919901
819,draw_69,214,Nigeria,0.6263754894494371
820,draw_70,214,Nigeria,0.634612468130099
821,draw_71,214,Nigeria,0.6327306503324618
822,draw_72,214,Nigeria,0.5925922031214932
823,draw_73,214,Nigeria,0.6169472218869322
824,draw_74,214,Nigeria,0.6488485900401552
825,draw_75,214,Nigeria,0.6059789785820848
826,draw_76,214,Nigeria,0.6084395935707712
827,draw_77,214,Nigeria,0.5767725596837504
828,draw_78,214,Nigeria,0.576196911891073
829,draw_79,214,Nigeria,0.5860825082289636
830,draw_80,214,Nigeria,0.6483953510144975
831,draw_81,214,Nigeria,0.6457169147177609
832,draw_82,214,Nigeria,0.5769991884757787
833,draw_83,214,Nigeria,0.6163168966398554
834,draw_84,214,Nigeria,0.5621480919634558
835,draw_85,214,Nigeria,0.624524371583741
836,draw_86,214,Nigeria,0.6455456051264548
837,draw_87,214,Nigeria,0.645116534744567
838,draw_88,214,Nigeria,0.6387600477356893
839,draw_89,214,Nigeria,0.6091190481425272
840,draw_90,214,Nigeria,0.5910410835718842
841,draw_91,214,Nigeria,0.6392567541229583
842,draw_92,214,Nigeria,0.6033253553640597
843,draw_93,214,Nigeria,0.6616361173412221
844,draw_94,214,Nigeria,0.6212098639220898
845,draw_95,214,Nigeria,0.6173326719012177
846,draw_96,214,Nigeria,0.6299977734543822
847,draw_97,214,Nigeria,0.6062276347796577
848,draw_98,214,Nigeria,0.6394424490803506
849,draw_99,214,Nigeria,0.6000297800203753
850,draw_100,214,Nigeria,0.6017146162237489
851,draw_101,214,Nigeria,0.6044462542340312
852,draw_102,214,Nigeria,0.6557234577888985
853,draw_103,214,Nigeria,0.6083758698457736
854,draw_104,214,Nigeria,0.6224991736388471
855,draw_105,214,Nigeria,0.627082308954835
856,draw_106,214,Nigeria,0.6416461725160741
857,draw_107,214,Nigeria,0.6335390877983508
858,draw_108,214,Nigeria,0.5801743033682341
859,draw_109,214,Nigeria,0.5968592653000234
860,draw_110,214,Nigeria,0.6070703333575939
861,draw_111,214,Nigeria,0.6360663549517502
862,draw_112,214,Nigeria,0.635312536700933
863,draw_113,214,Nigeria,0.6532119520222149
864,draw_114,214,Nigeria,0.5904150496350455
865,draw_115,214,Nigeria,0.6038280789143751
866,draw_116,214,Nigeria,0.650499081841726
867,draw_117,214,Nigeria,0.5902203863432993
868,draw_118,214,Nigeria,0.6469514912218586
869,draw_119,214,Nigeria,0.6255310258496022
870,draw_120,214,Nigeria,0.611755401571004
871,draw_121,214,Nigeria,0.6468177422240956
872,draw_122,214,Nigeria,0.6127329965346833
873,draw_123,214,Nigeria,0.6219350771583586
874,draw_124,214,Nigeria,0.6148205557077796
875,draw_125,214,Nigeria,0.6513053015559082
876,draw_126,214,Nigeria,0.6214444435283093
877,draw_127,214,Nigeria,0.6342487035150866
878,draw_128,214,Nigeria,0.64735989371379
879,draw_129,214,Nigeria,0.6130737578926878
880,draw_130,214,Nigeria,0.5846776170800406
881,draw_131,214,Nigeria,0.6538292895218896
882,draw_132,214,Nigeria,0.599578302551539
883,draw_133,214,Nigeria,0.6080246855820689
884,draw_134,214,Nigeria,0.5899237002197099
885,draw_135,214,Nigeria,0.610019682578883
886,draw_136,214,Nigeria,0.6078460562316326
887,draw_137,214,Nigeria,0.6400842511484149
888,draw_138,214,Nigeria,0.5772531947738551
889,draw_139,214,Nigeria,0.6048698297199105
890,draw_140,214,Nigeria,0.6458985459483199
891,draw_141,214,Nigeria,0.6168124619606457
892,draw_142,214,Nigeria,0.6170469920396673
893,draw_143,214,Nigeria,0.5898847499992894
894,draw_144,214,Nigeria,0.5925238954286245
895,draw_145,214,Nigeria,0.6240390137750982
896,draw_146,214,Nigeria,0.6272415045096721
897,draw_147,214,Nigeria,0.5987885231056562
898,draw_148,214,Nigeria,0.621330922110365
899,draw_149,214,Nigeria,0.6183863683279112
900,draw_150,214,Nigeria,0.6365138344984691
901,draw_151,214,Nigeria,0.6833019424192656
902,draw_152,214,Nigeria,0.606037148671059
903,draw_153,214,Nigeria,0.6150398090416099
904,draw_154,214,Nigeria,0.6044162335388309
905,draw_155,214,Nigeria,0.5912192327913675
906,draw_156,214,Nigeria,0.6672017893636483
907,draw_157,214,Nigeria,0.5978223147327663
908,draw_158,214,Nigeria,0.6328460934429575
909,draw_159,214,Nigeria,0.5969571664654565
910,draw_160,214,Nigeria,0.6145654855660198
911,draw_161,214,Nigeria,0.592341551755668
912,draw_162,214,Nigeria,0.6294225497637925
913,draw_163,214,Nigeria,0.6035396511486109
914,draw_164,214,Nigeria,0.592326859519602
915,draw_165,214,Nigeria,0.6365186180144929
916,draw_166,214,Nigeria,0.6380797610358268
917,draw_167,214,Nigeria,0.6608805700291879
918,draw_168,214,Nigeria,0.580788201798314
919,draw_169,214,Nigeria,0.6109601694795822
920,draw_170,214,Nigeria,0.5596754010537706
921,draw_171,214,Nigeria,0.5583640615695405
922,draw_172,214,Nigeria,0.6269092368927239
923,draw_173,214,Nigeria,0.6483457903877425
924,draw_174,214,Nigeria,0.5993968524781078
925,draw_175,214,Nigeria,0.6091653782347662
926,draw_176,214,Nigeria,0.6383536936229887
927,draw_177,214,Nigeria,0.5957721500168789
928,draw_178,214,Nigeria,0.6217029675097773
929,draw_179,214,Nigeria,0.6360847152079661
930,draw_180,214,Nigeria,0.6603733202390356
931,draw_181,214,Nigeria,0.6502210246065637
932,draw_182,214,Nigeria,0.6177543357133853
933,draw_183,214,Nigeria,0.6015453750739476
934,draw_184,214,Nigeria,0.6463955007572746
935,draw_185,214,Nigeria,0.6416185805569906
936,draw_186,214,Nigeria,0.5826645224996866
937,draw_187,214,Nigeria,0.6083358558293696
938,draw_188,214,Nigeria,0.6190955262569197
939,draw_189,214,Nigeria,0.6516568568633644
940,draw_190,214,Nigeria,0.5972389270294424
941,draw_191,214,Nigeria,0.6679890675888134
